"Porifera","77064"
"Heteropolypus ritteri","21440"
"Lophelia pertusa","20279"
"Pennatulacea","17672"
"Stylaster sp.","14590"
"Hexactinellida","10438"
"Gorgonacea","9853"
"Paragorgia sp.","9416"
"Farrea occa","7979"
"Funiculina sp.","7389"
